id,data,time,clientIp,latitude,longitude,isFraud
1,19.99,1719650700,192.168.1.2,37.774900,-122.419400,0
2,450.00,1719651000,203.0.113.5,40.712800,-74.006000,1
3,89.50,1719651300,10.0.0.4,34.052200,-118.243700,0
4,999.99,1719651600,198.51.100.20,51.507400,-0.127800,1
5,10.00,1719651900,192.168.1.8,48.856600,2.352200,0
6,870.75,1719652200,203.0.113.99,35.689500,139.691700,1
7,22.30,1719652500,10.0.0.12,41.902800,12.496400,0
8,720.00,1719652800,203.0.113.17,55.755800,37.617600,1
9,5.99,1719653100,192.168.1.25,-33.868800,151.209300,0
10,333.33,1719653400,198.51.100.77,52.520000,13.405000,1
11,13.49,1719653700,10.0.0.33,41.385100,2.173400,0
12,899.99,1719654000,203.0.113.8,43.653200,-79.383200,1
13,44.00,1719654300,192.168.1.7,37.566500,126.978000,0
14,600.60,1719654600,203.0.113.25,31.230400,121.473700,1
15,33.33,1719654900,192.168.1.55,19.076000,72.877700,0
16,755.25,1719655200,198.51.100.101,39.904200,116.407400,1
17,18.89,1719655500,10.0.0.9,-23.550500,-46.633300,0
18,425.00,1719655800,203.0.113.63,1.352100,103.819800,1
19,9.99,1719656100,192.168.1.19,45.421500,-75.697200,0
20,1000.00,1719656400,203.0.113.150,28.613900,77.209000,1
21,75.25,1719656700,10.0.0.15,59.329300,18.068600,0
22,825.40,1719657000,203.0.113.88,60.169900,24.938400,1
23,12.99,1719657300,192.168.1.33,41.008200,28.978400,0
24,945.75,1719657600,198.51.100.44,50.850300,4.351700,1
25,34.50,1719657900,10.0.0.22,55.953300,-3.188300,0
26,680.00,1719658200,203.0.113.177,13.756300,100.501800,1
27,28.75,1719658500,192.168.1.66,6.524400,3.379200,0
28,1150.25,1719658800,203.0.113.99,19.432600,-99.133200,1
29,15.99,1719659100,10.0.0.8,30.044400,31.235700,0
30,775.50,1719659400,198.51.100.222,33.684400,73.047900,1
31,42.00,1719659700,192.168.1.12,1.290300,103.851900,0
32,920.00,1719660000,203.0.113.45,39.739200,-104.990300,1
33,67.89,1719660300,10.0.0.77,35.689500,139.691700,0
34,1050.99,1719660600,203.0.113.156,55.755800,37.617600,1
35,23.45,1719660900,192.168.1.88,34.693700,135.502300,0
36,845.25,1719661200,198.51.100.123,13.756300,100.501800,1
37,19.99,1719661500,10.0.0.44,37.983800,23.727500,0
38,725.75,1719661800,203.0.113.67,59.437000,24.753600,1
39,56.50,1719662100,192.168.1.45,52.229700,21.012200,0
40,999.00,1719662400,203.0.113.234,35.676200,139.650300,1
41,31.25,1719662700,10.0.0.99,45.464200,9.190000,0
42,880.80,1719663000,198.51.100.88,48.856600,2.352200,1
43,45.75,1719663300,192.168.1.23,51.165700,10.451500,0
44,650.50,1719663600,203.0.113.55,25.276987,55.296249,1
45,38.99,1719663900,10.0.0.12,36.204800,138.252900,0
46,1200.00,1719664200,203.0.113.167,37.774900,-122.419400,1
47,29.50,1719664500,192.168.1.77,50.110900,8.682100,0
48,795.25,1719664800,198.51.100.99,40.416800,-3.703800,1
49,47.89,1719665100,10.0.0.33,55.676100,12.568300,0
50,925.75,1719665400,203.0.113.123,59.913900,10.752200,1
51,18.25,1719665700,192.168.1.56,47.037900,8.562200,0
52,1100.50,1719666000,203.0.113.211,46.204400,6.143200,1
53,52.99,1719666300,10.0.0.67,52.370200,4.895200,0
54,750.00,1719666600,198.51.100.34,50.075500,14.437800,1
55,35.75,1719666900,192.168.1.89,38.722300,-9.139300,0
56,875.25,1719667200,203.0.113.78,41.902800,12.496400,1
57,24.50,1719667500,10.0.0.55,64.146600,-21.942600,0
